阴阳,YinYang_code,硬币,名称,图案,动静
阴,⚋,3,老阴,⚋ x,动
阴,⚋,2,少阴,⚋,静
阳,⚊,1,少阳,⚊,静
阳,⚊,0,老阳,⚊ o,动
